음식명,에너지(kcal),중량(g),탄수화물(g),단백질(g),지방(g),당뇨 위험 분류,레이블,고기,채소,해산물,Diabetes_Friendliness
알밥,400.0,606.54,92.1,3.45,15.16,0,0,0.0,0.0,0.0,0
일반비빔밥,500.0,703.0,95.68,25.28,22.6,0,1,1.0,1.0,0.0,0
비빔냉면,550.0,594.31,91.49,9.13,23.7,0,2,0.0,0.0,0.0,0
(검은)콩조림,20.0,56.83,6.98,2.09,3.85,1,3,0.0,1.0,0.0,1
부대찌개,600.0,525.98,46.81,28.48,27.71,0,4,1.0,0.0,0.0,0
불고기,150.0,386.79,13.05,21.78,32.9,0,5,1.0,0.0,0.0,1
취나물,50.0,72.94,3.46,6.71,1.6,0,6,0.0,1.0,0.0,2
총각김치,50.0,17.56,3.44,0.37,1.03,0,7,0.0,0.0,0.0,1
크림소스스파게티,400.0,825.06,85.88,45.4,19.44,1,8,0.0,0.0,0.0,0
닭칼국수,900.0,643.1,70.24,19.59,39.86,0,9,1.0,0.0,0.0,0
된장찌개,400.0,147.06,15.98,5.27,11.71,0,10,0.0,0.0,0.0,0
동그랑땡,150.0,312.41,14.71,18.72,19.67,0,11,0.0,0.0,0.0,1
동태전,150.0,265.25,11.48,16.14,19.87,0,12,0.0,0.0,1.0,1
돈가스,200.0,620.64,36.56,39.12,27.78,1,13,1.0,0.0,0.0,1
두부부침,100.0,134.88,4.29,8.76,9.92,0,14,0.0,0.0,0.0,1
달걀국,450.0,193.04,5.35,11.11,16.19,0,15,0.0,0.0,0.0,0
달걀장조림,100.0,133.73,10.03,6.4,8.75,0,16,0.0,0.0,0.0,1
달걀찜,250.0,190.0,4.81,10.91,16.2,0,17,0.0,0.0,0.0,1
달걀말이,100.0,172.24,4.67,11.23,12.04,0,18,0.0,0.0,0.0,1
어묵볶음,150.0,281.54,36.28,8.08,18.04,1,19,0.0,0.0,0.0,1
어묵국,600.0,252.09,37.16,4.21,22.85,0,20,0.0,0.0,0.0,0
돼지고기김치찌개,400.0,246.29,9.33,18.26,15.5,0,21,1.0,0.0,0.0,0
갈치조림,100.0,99.39,5.49,3.92,10.68,0,22,0.0,0.0,1.0,1
감자볶음,50.0,57.8,8.23,2.53,1.34,0,23,0.0,1.0,0.0,1
깻잎장아찌,30.0,33.64,7.87,0.36,2.11,0,24,0.0,0.0,0.0,1
일반김밥,200.0,348.87,63.64,5.42,10.28,0,25,0.0,0.0,0.0,0
김치볶음밥,500.0,656.98,79.29,5.06,8.74,0,26,0.0,0.0,0.0,0
김치국,450.0,86.0,13.01,3.38,6.03,0,27,0.0,0.0,0.0,0
김치전,150.0,285.73,32.07,12.48,13.17,1,28,0.0,1.0,0.0,1
김치말이국수,600.0,310.38,60.76,2.47,10.42,0,29,0.0,0.0,0.0,0
고기만두,250.0,454.39,55.33,18.25,18.66,0,30,1.0,0.0,0.0,0
곤드레밥,350.0,506.8,108.05,8.37,14.14,0,31,0.0,0.0,0.0,0
고사리나물,50.0,43.51,3.8,3.26,1.97,0,32,0.0,1.0,0.0,1
건새우볶음,20.0,69.19,4.81,2.3,7.22,1,33,0.0,0.0,1.0,1
해물파전,150.0,267.23,27.68,12.57,12.94,1,34,0.0,0.0,1.0,1
햄버거스테이크,200.0,436.75,21.35,28.05,24.92,0,35,1.0,0.0,0.0,1
햄부침,100.0,232.6,9.73,15.48,13.07,0,36,1.0,0.0,0.0,1
호박전,150.0,215.28,16.56,14.42,6.59,0,37,0.0,1.0,0.0,1
회냉면,550.0,638.9,131.9,8.78,20.22,0,38,0.0,0.0,1.0,0
훈제오리,250.0,789.96,11.83,64.65,38.16,0,39,1.0,0.0,0.0,1
잔치국수,700.0,564.23,104.67,6.23,20.26,0,40,0.0,0.0,0.0,0
오징어채볶음,20.0,55.71,7.0,0.69,5.39,0,41,0.0,0.0,1.0,1
자장면,650.0,760.88,134.29,23.16,15.74,0,42,0.0,0.0,0.0,0
